fecha,partido,voto,fuente,fiabilidad
2025-12-11,PP,28.2,SeedSim,0.89
2025-12-11,PSOE,28.99,SeedSim,0.92
2025-12-11,VOX,16.16,SeedSim,0.91
2025-12-11,SUMAR,8.28,SeedSim,0.91
2025-12-11,SALF,1.01,SeedSim,0.93
2025-12-11,ERC,3.23,SeedSim,0.76
2025-12-11,JUNTS,1.44,SeedSim,0.72
2025-12-11,PNV,1.6,SeedSim,0.7
2025-12-11,BILDU,2.92,SeedSim,0.81
2025-12-11,CC,1.36,SeedSim,0.78
2025-12-11,UPN,3.41,SeedSim,0.9
2025-12-11,BNG,2.77,SeedSim,0.74
2025-12-11,OTROS,2.96,SeedSim,0.95
2025-12-18,PP,34.02,SeedSim,0.8
2025-12-18,PSOE,26.57,SeedSim,0.84
2025-12-18,VOX,14.72,SeedSim,0.88
2025-12-18,SUMAR,7.39,SeedSim,0.77
2025-12-18,SALF,4.27,SeedSim,0.81
2025-12-18,ERC,2.1,SeedSim,0.7
2025-12-18,JUNTS,1.44,SeedSim,0.82
2025-12-18,PNV,2.54,SeedSim,0.87
2025-12-18,BILDU,2.21,SeedSim,0.75
2025-12-18,CC,0.76,SeedSim,0.94
2025-12-18,UPN,3.03,SeedSim,0.9
2025-12-18,BNG,3.33,SeedSim,0.73
2025-12-18,OTROS,1.06,SeedSim,0.92
2025-12-25,PP,33.52,SeedSim,0.8
2025-12-25,PSOE,27.04,SeedSim,0.91
2025-12-25,VOX,16.54,SeedSim,0.84
2025-12-25,SUMAR,8.63,SeedSim,0.91
2025-12-25,SALF,1.89,SeedSim,0.83
2025-12-25,ERC,1.85,SeedSim,0.93
2025-12-25,JUNTS,1.28,SeedSim,0.91
2025-12-25,PNV,1.97,SeedSim,0.82
2025-12-25,BILDU,4.53,SeedSim,0.85
2025-12-25,CC,0.18,SeedSim,0.93
2025-12-25,UPN,1.54,SeedSim,0.81
2025-12-25,BNG,4.35,SeedSim,0.93
2025-12-25,OTROS,4.35,SeedSim,0.82
2026-01-01,PP,31.03,SeedSim,0.91
2026-01-01,PSOE,28.07,SeedSim,0.81
2026-01-01,VOX,17.91,SeedSim,0.75
